Test Case;Parameter;Minimize Walking Distances;Demand Scenario;Max Walking Distance Threshold;Setup Costs;APL Capacity (deliveries per month);Number of Vehicles;Vehicle Capacity ( deliveries per day);Number of opened APLs;Number of unserviced Customer Cells;Number of underutilized APLs;Total setup costs;Mean Reliability;Avg. daily delivery route ;Combined costs;Remark
1;Base Case;False;Neutral (10);1700m;5500 * (1.02) ** (t - 1);4000;15;250;38;10;5;209,000;0.8221;216376;209080.06;
2;Objective Function;True, c=1;Neutral (10);1700m;5500 * (1.02) ** (t - 1);4000;15;250;64;10;14;352,000;0.9916;267699;352099.05;A lot more APLs, unnecessary if you compare to real DHL APLs
3;Objective Function;True, c=0.01;Neutral (10);1700m;5500 * (1.02) ** (t - 1);4000;15;250;60;10;14;330,000;0.9915;250596;330092.72;Still way too many APLs
4;Demand -;False;Pessimistic (1);1700m;5500 * (1.02) ** (t - 1);4000;15;250;36;10;5;198,000;0.6759;211990;198078.44;
5;Demand -;False;Pessimistic (5);1700m;5500 * (1.02) ** (t - 1);4000;15;250;35;10;5;192,500;0.7267;216430;192580.08;Less APLs but better reliability, probably due to stochastic demand
6;Demand +;False;Optimistic (15);1700m;5500 * (1.02) ** (t - 1);4000;15;250;37;10;5;203,500;0.8584;229883;203585.06;
7;Demand +;False;Optimistic (20);1700m;5500 * (1.02) ** (t - 1);4000;15;250;40;10;5;220,000;0.9242;233790;220086.5;Really good reliability
8;Max Walking Distance +;False;Neutral (10);2000m;5500 * (1.02) ** (t - 1);4000;15;250;34;2;1;187,000;0.787;217805;187080.59;Good reliability for the number of APLs
9;Max Walking Distance -;False;Neutral (10);1500m;5500 * (1.02) ** (t - 1);4000;15;250;41;25;5;225,500;0.8431;232588;225586.06;Many unserviced cells
10;APL Capacity -;False;Neutral (10);1700m;5500 * (1.02) ** (t - 1);3000;15;250;48;10;3;264,000;0.8026;249432;264092.29;More locations with multiple APL setups
11;APL Capacity +;False;Neutral (10);1700m;5500 * (1.02) ** (t - 1);5000;15;250;33;10;5;181,500;0.9007;193034;181571.42;Desirable in terms of costs and reliability but probably not realisitic
12;Vehicle Capacity -;False;Neutral (10);1700m;5500 * (1.02) ** (t - 1);4000;15;200;38;10;5;209,000;0.8221;Infeasible;;
13;Vehicle Capacity +;False;Neutral (10);1700m;5500 * (1.02) ** (t - 1);4000;15;300;38;10;5;209,000;0.8221;218886;209080.99;
14;Heuristik;False;Not considered;Not considered;Not considered;Not considered;15;250;40;0;?;220,000;0.8056;?;#WERT!;
