Time (Year);0;1;2;3;4;5;6;7;8;9;10
APL users : Model-V3-S2;16537;16867;17201;17538;17878;18222;18569;18919;19273;19630;19991
Market Size : Model-V3-S2;138154;139259;140364;141470;142575;143680;144785;145891;146996;148101;149206
Number of deliveries : Model-V3-S2;992220;1.03E+06;1.07E+06;1.12E+06;1.16E+06;1.20E+06;1.25E+06;1.29E+06;1.34E+06;1.39E+06;1.44E+06
Online purchases per year : Model-V3-S2;60;61.2;62.4;63.6;64.8;66;67.2;68.4;69.6;70.8;72
;;;;;;;;;;;
